"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40","V41","V42","V43","V44","V45","V46","V47","V48","V49","V50","V51"
"1",307.678894700271,306.534766497013,309.469575596133,304.325748415619,310.462726288109,309.9522341088,304.71134328824,321.879116018253,308.535913521172,305.169676424541,304.341077457675,311.884607608423,311.151248271625,316.208755334827,320.98694954333,315.380530205285,307.496744253269,308.147915895147,309.603084658278,312.038624360677,310.759120758322,306.112910797692,314.852731936601,315.902839225975,310.45521050392,304.218272395543,305.522538395941,311.333779752953,308.154987018687,313.967193376701,307.687879404993,305.516687252999,304.101174208523,310.393353922058,304.569758266873,318.354666344659,309.203632158313,310.671982297605,321.587915560053,306.892639121302,307.815538138564,304.458702902478,308.243386991277,308.888616001431,305.066667810338,308.232621939761,308.956987683535,303.982931610575,310.431537708939,308.81901730462,313.06291169789
"2",300.00014363043,300.000158158594,300.000246704945,300.000070105979,300.000227542289,300.00024520721,300.000111580114,300.000420595225,300.000206306457,300.000099133131,300.000128439738,300.000386658528,300.00017403586,300.000352868665,300.00030315474,300.000356108975,300.000133894893,300.000157976214,300.000158578254,300.00025753414,300.00019546452,300.000128786144,300.000254887902,300.000300966445,300.000303009217,300.000100573419,300.000093860744,300.000223468213,300.000223961,300.000284922036,300.000144044961,300.00011512586,300.00008242913,300.000195015138,300.000076844774,300.000281770685,300.000221922304,300.000222013195,300.000429697716,300.000207630895,300.000229329447,300.000077340353,300.00022795666,300.000248301096,300.000116354048,300.000230811137,300.000279171176,300.000104188715,300.000213947997,300.000194896667,300.000289845065
"3",300.00000000308,300.000000003285,300.000000006516,300.000000001583,300.000000006911,300.000000008208,300.000000003259,300.000000008529,300.000000004968,300.000000002204,300.00000000305,300.000000009612,300.000000005695,300.000000009435,300.000000007952,300.000000010854,300.000000003528,300.000000004176,300.000000003001,300.000000006441,300.0000000052,300.000000002865,300.00000000888,300.000000008852,300.000000010439,300.000000001887,300.000000002585,300.000000005837,300.000000005363,300.000000004139,300.000000002848,300.000000002206,300.000000001898,300.000000005847,300.000000001256,300.000000009048,300.000000004395,300.000000004687,300.000000011969,300.000000006233,300.000000005749,300.000000001727,300.00000000461,300.000000004727,300.000000002044,300.000000005899,300.000000009606,300.000000001688,300.000000003926,300.000000007415,300.000000005669
"4",300.000000000005,300.000000000004,300.000000000004,300.000000000004,300.000000000005,300.000000000004,300.000000000005,300.000000000005,300.000000000004,300.000000000005,300.000000000004,300.000000000005,300.000000000005,300.000000000004,300.000000000004,300.000000000005,300.000000000004,300.000000000004,300.000000000004,300.000000000004,300.000000000005,300.000000000005,300.000000000004,300.000000000005,300.000000000005,300.000000000005,300.000000000004,300.000000000004,300.000000000005,300.000000000005,300.000000000004,300.000000000004,300.000000000004,300.000000000005,300.000000000005,300.000000000005,300.000000000005,300.000000000004,300.000000000005,300.000000000005,300.000000000005,300.000000000004,300.000000000005,300.000000000005,300.000000000004,300.000000000005,300.000000000004,300.000000000004,300.000000000004,300.000000000005,300.000000000005
"5",300.000000000004,300.000000000004,300.000000000004,300.000000000004,300.000000000004,300.000000000004,300.000000000004,300.000000000004,300.000000000004,300.000000000004,300.000000000004,300.000000000004,300.000000000004,300.000000000004,300.000000000004,300.000000000004,300.000000000004,300.000000000004,300.000000000004,300.000000000004,300.000000000004,300.000000000004,300.000000000004,300.000000000004,300.000000000004,300.000000000004,300.000000000004,300.000000000004,300.000000000004,300.000000000004,300.000000000004,300.000000000004,300.000000000004,300.000000000004,300.000000000004,300.000000000004,300.000000000004,300.000000000004,300.000000000004,300.000000000004,300.000000000004,300.000000000004,300.000000000004,300.000000000004,300.000000000004,300.000000000004,300.000000000004,300.000000000004,300.000000000004,300.000000000004,300.000000000004
"6",300.000000000004,300.000000000004,300.000000000004,300.000000000004,300.000000000004,300.000000000004,300.000000000004,300.000000000004,300.000000000004,300.000000000004,300.000000000004,300.000000000004,300.000000000004,300.000000000004,300.000000000004,300.000000000004,300.000000000004,300.000000000004,300.000000000004,300.000000000004,300.000000000004,300.000000000004,300.000000000004,300.000000000004,300.000000000004,300.000000000004,300.000000000004,300.000000000004,300.000000000004,300.000000000004,300.000000000004,300.000000000004,300.000000000004,300.000000000004,300.000000000004,300.000000000004,300.000000000004,300.000000000004,300.000000000004,300.000000000004,300.000000000004,300.000000000004,300.000000000004,300.000000000004,300.000000000004,300.000000000004,300.000000000004,300.000000000004,300.000000000004,300.000000000004,300.000000000004
"7",300.000000000004,300.000000000004,300.000000000004,300.000000000004,300.000000000004,300.000000000004,300.000000000004,300.000000000004,300.000000000004,300.000000000004,300.000000000004,300.000000000004,300.000000000004,300.000000000004,300.000000000004,300.000000000004,300.000000000004,300.000000000004,300.000000000004,300.000000000004,300.000000000004,300.000000000004,300.000000000004,300.000000000004,300.000000000004,300.000000000004,300.000000000004,300.000000000004,300.000000000004,300.000000000004,300.000000000004,300.000000000004,300.000000000004,300.000000000004,300.000000000004,300.000000000004,300.000000000004,300.000000000003,300.000000000004,300.000000000004,300.000000000004,300.000000000004,300.000000000004,300.000000000004,300.000000000004,300.000000000004,300.000000000004,300.000000000004,300.000000000003,300.000000000004,300.000000000004
"8",300.000000000004,300.000000000004,300.000000000004,300.000000000004,300.000000000004,300.000000000004,300.000000000004,300.000000000004,300.000000000004,300.000000000004,300.000000000004,300.000000000004,300.000000000004,300.000000000004,300.000000000004,300.000000000004,300.000000000004,300.000000000004,300.000000000004,300.000000000004,300.000000000004,300.000000000004,300.000000000004,300.000000000004,300.000000000004,300.000000000004,300.000000000004,300.000000000004,300.000000000004,300.000000000004,300.000000000004,300.000000000004,300.000000000004,300.000000000004,300.000000000004,300.000000000004,300.000000000004,300.000000000003,300.000000000004,300.000000000004,300.000000000004,300.000000000004,300.000000000004,300.000000000004,300.000000000004,300.000000000004,300.000000000004,300.000000000004,300.000000000003,300.000000000004,300.000000000004
"9",300.000000000004,300.000000000004,300.000000000004,300.000000000004,300.000000000004,300.000000000004,300.000000000004,300.000000000004,300.000000000004,300.000000000004,300.000000000004,300.000000000004,300.000000000004,300.000000000004,300.000000000004,300.000000000004,300.000000000004,300.000000000004,300.000000000004,300.000000000004,300.000000000004,300.000000000004,300.000000000004,300.000000000004,300.000000000004,300.000000000004,300.000000000004,300.000000000004,300.000000000004,300.000000000004,300.000000000004,300.000000000004,300.000000000004,300.000000000004,300.000000000004,300.000000000004,300.000000000004,300.000000000003,300.000000000004,300.000000000004,300.000000000004,300.000000000004,300.000000000004,300.000000000004,300.000000000004,300.000000000004,300.000000000004,300.000000000004,300.000000000003,300.000000000004,300.000000000003
"10",300.000000000004,300.000000000004,300.000000000004,300.000000000004,300.000000000003,300.000000000004,300.000000000004,300.000000000004,300.000000000004,300.000000000004,300.000000000004,300.000000000004,300.000000000004,300.000000000004,300.000000000003,300.000000000004,300.000000000004,300.000000000004,300.000000000004,300.000000000004,300.000000000004,300.000000000004,300.000000000004,300.000000000004,300.000000000004,300.000000000004,300.000000000004,300.000000000004,300.000000000004,300.000000000004,300.000000000004,300.000000000004,300.000000000004,300.000000000004,300.000000000004,300.000000000004,300.000000000004,300.000000000003,300.000000000004,300.000000000004,300.000000000004,300.000000000004,300.000000000004,300.000000000004,300.000000000004,300.000000000004,300.000000000004,300.000000000004,300.000000000003,300.000000000004,300.000000000003
"11",300.000000000004,300.000000000004,300.000000000004,300.000000000004,300.000000000003,300.000000000004,300.000000000004,300.000000000004,300.000000000004,300.000000000004,300.000000000004,300.000000000004,300.000000000004,300.000000000004,300.000000000003,300.000000000004,300.000000000004,300.000000000004,300.000000000004,300.000000000004,300.000000000004,300.000000000004,300.000000000004,300.000000000004,300.000000000004,300.000000000004,300.000000000004,300.000000000004,300.000000000004,300.000000000004,300.000000000004,300.000000000004,300.000000000004,300.000000000004,300.000000000004,300.000000000004,300.000000000004,300.000000000003,300.000000000004,300.000000000004,300.000000000004,300.000000000004,300.000000000004,300.000000000004,300.000000000004,300.000000000004,300.000000000004,300.000000000004,300.000000000003,300.000000000004,300.000000000003
"12",300.000000000004,300.000000000004,300.000000000004,300.000000000004,300.000000000003,300.000000000004,300.000000000004,300.000000000004,300.000000000004,300.000000000004,300.000000000004,300.000000000004,300.000000000004,300.000000000004,300.000000000003,300.000000000004,300.000000000004,300.000000000004,300.000000000004,300.000000000004,300.000000000004,300.000000000004,300.000000000004,300.000000000004,300.000000000004,300.000000000004,300.000000000004,300.000000000004,300.000000000004,300.000000000004,300.000000000004,300.000000000004,300.000000000004,300.000000000004,300.000000000004,300.000000000004,300.000000000004,300.000000000003,300.000000000004,300.000000000004,300.000000000004,300.000000000003,300.000000000004,300.000000000004,300.000000000004,300.000000000004,300.000000000004,300.000000000004,300.000000000003,300.000000000004,300.000000000003
